# description:
# data_version: 1
# format_version: 0.0.1
culture;categorie;debut;fin;quantite;planches_interdites
Ail;ail;144;164;2;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Aubergine;aubergine;122;147;1;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,76,77,78,79,80
Betterave;betterave;117;130;1;
Betterave;betterave;139;151;1;
Betterave;betterave;141;153;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Brocoli;brocoli;137;147;1;
Brocoli;brocoli;137;144;1;
Brocoli;brocoli;137;158;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Butternut;courges;125;141;2;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Carotte;carotte;116;132;2;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Chou Cabus;choux;136;148;1;
Chou Cabus;choux;136;157;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Chou de milan;choux;136;151;1;
chou frise;choux;117;152;1;
Chou Romanesco;choux;136;150;1;
Chou-fleur;choux;136;147;1;
Chou-fleur;choux;136;150;1;
Chou-fleur;choux;136;152;1;
Chou-rave;choux;139;146;2;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Concombre;concombre;122;137;1;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Courge;courges;123;141;6;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Courgette;courgette;120;139;4;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Echalotte;oignon;115;128;1;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Engrais vert ete ;engrais_vert;119;166;8;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
epinard;epinard;143;158;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Haricot;haricot;122;138;1;
Laitue;salade;114;127;1;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Laitue;salade;116;129;1;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Laitue;salade;140;152;1;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Laitue;salade;143;155;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Melon;melon;119;135;4;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Navet;navet;110;124;1;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Navet;navet;136;151;2;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Oignon;oignon;117;128;4;51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
Pasteque;courges;119;135;2;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Patate douce;autres;122;155;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Poireau;poireau;129;164;5;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,58,59,60,68,69,70,71,72,73,74,75,76,77,78,79,80
Poivron;poivron;122;147;1;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,76,77,78,79,80
Pomme de terre;pomme_de_terre;115;133;4;
Potimarron;courges;125;141;2;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,58,59,60,68,69,70,76,77,78,79,80
Radis rave;radis;140;157;1;11,12,13,14,15,16,17,18,19,20,28,29,30,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80
Tomates cerise;tomates;122;147;1;16,17,18,19,20,28,29,30,38,39,40,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,76,77,78,79,80
